"","member_casual","start_station_name","number_of_station"
"1249","member","Lakeview Ave & Fullerton Pkwy",12612
"1250","member","Lamon Ave & Armitage Ave",6
"1251","member","Lamon Ave & Belmont Ave",35
"1252","member","Laramie Ave & Gladys Ave",17
"1253","member","Laramie Ave & Kinzie St",32
"1254","member","Laramie Ave & Madison St",59
"1255","member","Larrabee St & Armitage Ave",6623
"1256","member","Larrabee St & Division St",7166
"1257","member","Larrabee St & Kingsbury St",11666
"1258","member","Larrabee St & Menomonee St",3980
"1259","member","Larrabee St & North Ave",4724
"1260","member","Larrabee St & Oak St",5552
"1261","member","Larrabee St & Webster Ave",14027
"1262","member","LaSalle Dr & Huron St",8458
"1263","member","LaSalle St & Adams St",3203
"1264","member","LaSalle St & Illinois St",12054
"1265","member","LaSalle St & Jackson Blvd",8513
"1266","member","LaSalle St & Washington St",6624
"1267","member","Latrobe Ave & Chicago Ave",20
"1268","member","Lavergne & Fullerton",20
"1269","member","Lavergne Ave & 46th St",3
"1270","member","Lavergne Ave & Division St",2
"1271","member","Lawler Ave & 50th St",14
"1272","member","Lawndale Ave & 111th St",14
"1273","member","Lawndale Ave & 16th St",1
"1274","member","Lawndale Ave & 30th St",3
"1275","member","Leavitt St & Addison St",1441
"1276","member","Leavitt St & Archer Ave",431
"1277","member","Leavitt St & Armitage Ave",3055
"1278","member","Leavitt St & Belmont Ave",2169
"1279","member","Leavitt St & Chicago Ave",2653
"1280","member","Leavitt St & Division St",2714
"1281","member","Leavitt St & Lawrence Ave",1787
"1282","member","Leavitt St & North Ave",3574
"1283","member","Lincoln Ave & Addison St",1770
"1284","member","Lincoln Ave & Balmoral Ave",32
"1285","member","Lincoln Ave & Belle Plaine Ave",3812
"1286","member","Lincoln Ave & Belmont Ave",6935
"1287","member","Lincoln Ave & Diversey Pkwy",9718
"1288","member","Lincoln Ave & Fullerton Ave",12729
"1289","member","Lincoln Ave & Peterson Ave",4
"1290","member","Lincoln Ave & Roscoe St",7050
"1291","member","Lincoln Ave & Roscoe St - Charging",3
"1292","member","Lincoln Ave & Sunnyside Ave",3467
"1293","member","Lincoln Ave & Waveland Ave",3296
"1294","member","Lincoln Ave & Winona St",1287
"1295","member","Lincoln Park Conservatory",5749
"1296","member","Lincolnwood Dr & Central St",465
"1297","member","Lockwood Ave & Wrightwood Ave",31
"1298","member","Logan Blvd & Elston Ave",2849
"1299","member","Long & Irving Park",59
"1300","member","Long Ave & Belden Ave",13
"1301","member","Long Ave & Belmont Ave",43
"1302","member","Long Ave & North Ave",1
"1303","member","Loomis Blvd & 84th St",38
"1304","member","Loomis St & 89th St",3
"1305","member","Loomis St & Archer Ave",751
"1306","member","Loomis St & Jackson Blvd",4805
"1307","member","Loomis St & Lexington St",13853
"1308","member","Lyft Driver Center Private Rack",1
"1309","member","Major Ave & Bloomingdale Ave",5
"1310","member","Major Taylor Trail & 115th St",22
"1311","member","Major Taylor Trail & 124th St",13
"1312","member","Malcolm X College Vaccination Site",912
"1313","member","Manor Ave & Leland Ave",1215
"1314","member","Maplewood Ave & 59th St",1
"1315","member","Maplewood Ave & Peterson Ave",228
"1316","member","Marine Dr & Ainslie St",4415
"1317","member","Marquette Ave & 89th St",11
"1318","member","Marshfield Ave & 44th St",209
"1319","member","Marshfield Ave & 59th St",16
"1320","member","Marshfield Ave & Cortland St",1197
"1321","member","Maryland Ave & 104th St",1
"1322","member","Mason Ave & Belmont Ave",5
"1323","member","May St & 69th St",39
"1324","member","May St & Cullerton St",1129
"1325","member","May St & Taylor St",7202
"1326","member","McClurg Ct & Erie St",12498
"1327","member","McClurg Ct & Ohio St",328
"1328","member","McCormick Place",1080
"1329","member","Meade Ave & Addison St",29
"1330","member","Meade Ave & Diversey Ave",8
"1331","member","Menard Ave & Division St",1
"1332","member","Menard Ave & North Ave",1
"1333","member","Michigan Ave & 114th St",7
"1334","member","Michigan Ave & 14th St",8418
"1335","member","Michigan Ave & 18th St",6054
"1336","member","Michigan Ave & 71st St",19
"1337","member","Michigan Ave & 8th St",5730
"1338","member","Michigan Ave & Ida B Wells Dr",2745
"1339","member","Michigan Ave & Jackson Blvd",3678
"1340","member","Michigan Ave & Lake St",10730
"1341","member","Michigan Ave & Madison St",5436
"1342","member","Michigan Ave & Oak St",14084
"1343","member","Michigan Ave & Pearson St",5494
"1344","member","Michigan Ave & Washington St",10732
"1345","member","Mies van der Rohe Way & Chestnut St",10232
"1346","member","Mies van der Rohe Way & Chicago Ave",10298
"1347","member","Millard Ave & 26th St",71
"1348","member","Millennium Park",8370
"1349","member","Milwaukee Ave & Cuyler Ave",378
"1350","member","Milwaukee Ave & Fullerton Ave",57
"1351","member","Milwaukee Ave & Grand Ave",10869
"1352","member","Milwaukee Ave & Rockwell St",2446
"1353","member","Milwaukee Ave & Wabansia Ave",7508
"1354","member","MLK Jr Dr & 29th St",6018
"1355","member","MLK Jr Dr & 47th St",200
"1356","member","MLK Jr Dr & 56th St",145
"1357","member","MLK Jr Dr & 63rd St",141
"1358","member","MLK Jr Dr & 83rd St",16
"1359","member","MLK Jr Dr & Pershing Rd",503
"1360","member","Monticello Ave & Chicago Ave",4
"1361","member","Monticello Ave & Irving Park Rd",501
"1362","member","Montrose Harbor",7933
"1363","member","Morgan Ave & 14th Pl",3718
"1364","member","Morgan St & 18th St",2637
"1365","member","Morgan St & 31st St",2074
"1366","member","Morgan St & Lake St",10378
"1367","member","Morgan St & Pershing Rd",94
"1368","member","Morgan St & Polk St",8517
"1369","member","Mozart St & Jackson Blvd",10
"1370","member","Mulligan Ave & Wellington Ave",23
"1371","member","Museum of Science and Industry",1836
"1372","member","N Carpenter St & W Lake St",189
"1373","member","N Clark St & W Elm St",7
"1374","member","N Damen Ave & W Chicago Ave",6
"1375","member","N Green St & W Lake St",998
"1376","member","N Hampden Ct & W Diversey Ave",1
"1377","member","N Paulina St & Lincoln Ave",73
"1378","member","N Sheffield Ave & W Wellington Ave",240
"1379","member","N Shore Channel Trail & Argyle Ave",2
"1380","member","N Southport Ave & W Newport Ave",152
"1381","member","Narragansett & Irving Park",9
"1382","member","Narragansett & McLean",3
"1383","member","Narragansett & Wrightwood",20
"1384","member","Narragansett Ave & School St",15
"1385","member","New St & Illinois St",11337
"1386","member","Noble St & Milwaukee Ave",5887
"1387","member","Nordica & Medill",27
"1388","member","Normal Ave & Archer Ave",835
"1389","member","North Ave & New England Ave",10
"1390","member","Oak Park & Wellington",19
"1391","member","Oakley Ave & Irving Park Rd",1212
"1392","member","Oakley Ave & Touhy Ave",221
"1393","member","Ogden Ave & Chicago Ave",6253
"1394","member","Ogden Ave & Congress Pkwy",2023
"1395","member","Ogden Ave & Race Ave",7084
"1396","member","Ogden Ave & Roosevelt Rd",864
"1397","member","Oglesby Ave & 100th St",13
"1398","member","Olive Harvey College",1
"1399","member","Orange & Addison",3
"1400","member","Orleans St & Chestnut St (NEXT Apts)",6803
"1401","member","Orleans St & Elm St",3315
"1402","member","Orleans St & Hubbard St",6783
"1403","member","Orleans St & Merchandise Mart Plaza",12270
"1404","member","Panama Ave & Grace St",1
"1405","member","Paulina Ave & North Ave",5272
"1406","member","Paulina St & 18th St",2267
"1407","member","Paulina St & Flournoy St",8207
"1408","member","Paulina St & Howard St",1188
"1409","member","Paulina St & Montrose Ave",2049
"1410","member","Peoria St & Jackson Blvd",10223
"1411","member","Perry Ave & 69th St",22
"1412","member","Phillips Ave & 79th St",92
"1413","member","Phillips Ave & 83rd St",10
"1414","member","Pine Grove Ave & Irving Park Rd",8229
"1415","member","Pine Grove Ave & Waveland Ave",11616
"1416","member","Ping Tom Park (East)",12
"1417","member","Plainfield & Irving Park",1
"1418","member","Prairie Ave & 43rd St",295
"1419","member","Prairie Ave & Garfield Blvd",526
"1420","member","Princeton Ave & 47th St",115
"1421","member","Princeton Ave & Garfield Blvd",117
"1422","member","Prospect Sq & 91st St",44
"1423","member","Pulaski & Ann Lurie Pl",2
"1424","member","Pulaski Rd & 21st St",5
"1425","member","Pulaski Rd & 51st St",8
"1426","member","Pulaski Rd & 60th St",4
"1427","member","Pulaski Rd & Congress Pkwy",16
"1428","member","Pulaski Rd & Eddy St (Temp)",145
"1429","member","Pulaski Rd & Lake St",78
"1430","member","Racine Ave & 13th St",516
"1431","member","Racine Ave & 15th St",1781
"1432","member","Racine Ave & 18th St",4304
"1433","member","Racine Ave & 35th St",576
"1434","member","Racine Ave & 61st St",16
"1435","member","Racine Ave & 65th St",8
"1436","member","Racine Ave & Belmont Ave",7253
"1437","member","Racine Ave & Congress Pkwy",4052
"1438","member","Racine Ave & Fullerton Ave",10000
"1439","member","Racine Ave & Garfield Blvd",17
"1440","member","Racine Ave & Randolph St",3176
"1441","member","Racine Ave & Washington Blvd",3215
"1442","member","Racine Ave & Wrightwood Ave",5321
"1443","member","Rainbow Beach",57
"1444","member","Ravenswood Ave & Berteau Ave",2519
"1445","member","Ravenswood Ave & Irving Park Rd",3643
"1446","member","Ravenswood Ave & Lawrence Ave",7911
"1447","member","Rhodes Ave & 32nd St",2954
"1448","member","Rhodes Ave & 71st St",8
"1449","member","Richmond St & 59th St",1
"1450","member","Richmond St & Diversey Ave",947
"1451","member","Richmond St & Lincoln Ave",13
"1452","member","Ridge Blvd & Howard St",445
"1453","member","Ridge Blvd & Touhy Ave",308
"1454","member","Ritchie Ct & Banks St",7625
"1455","member","Rockwell St & Archer Ave",9
"1456","member","Rockwell St & Cermak Rd",7
"1457","member","Rockwell St & Eastwood Ave",1951
"1458","member","Rockwell St & Fletcher St",28
"1459","member","Roscoe & Harlem",9
"1460","member","Rush St & Cedar St",11012
"1461","member","Rush St & Hubbard St",5459
"1462","member","Rush St & Superior St",11030
"1463","member","S Aberdeen St & W 106th St",6
"1464","member","S Michigan Ave & E 118th St",2
"1465","member","Sacramento Ave & 25th St",3
"1466","member","Sacramento Ave & Pershing Rd",4
"1467","member","Sacramento Blvd & Addison St",9
"1468","member","Sacramento Blvd & Franklin Blvd",224
"1469","member","Sacramento Blvd & Fulton Ave",6
"1470","member","Sacramento Blvd & Polk St",1
"1471","member","Sangamon St & Washington Blvd",6287
"1472","member","Sawyer Ave & Irving Park Rd",424
"1473","member","Sayre & Diversey",6
"1474","member","Sedgwick St & Huron St",9509
"1475","member","Sedgwick St & North Ave",9044
"1476","member","Sedgwick St & Schiller St",3221
"1477","member","Sedgwick St & Webster Ave",8897
"1478","member","Seeley Ave & Garfield Blvd",23
"1479","member","Seeley Ave & Roscoe St",3018
"1480","member","Shedd Aquarium",4846
"1481","member","Sheffield Ave & Fullerton Ave",11590
"1482","member","Sheffield Ave & Kingsbury St",9084
"1483","member","Sheffield Ave & Waveland Ave",8899
"1484","member","Sheffield Ave & Webster Ave",9531
"1485","member","Sheffield Ave & Wellington Ave",10171
"1486","member","Sheffield Ave & Willow St",8728
"1487","member","Sheffield Ave & Wrightwood Ave",8196
"1488","member","Sheridan Rd & Buena Ave",5568
"1489","member","Sheridan Rd & Columbia Ave",2454
"1490","member","Sheridan Rd & Greenleaf Ave",1133
"1491","member","Sheridan Rd & Irving Park Rd",8647
"1492","member","Sheridan Rd & Lawrence Ave",3736
"1493","member","Sheridan Rd & Loyola Ave",2382
"1494","member","Sheridan Rd & Montrose Ave",8959
"1495","member","Sheridan Rd & Noyes St (NU)",2762
"1496","member","Shields Ave & 28th Pl",1013
"1497","member","Shields Ave & 31st St",2524
"1498","member","Shields Ave & 43rd St",34
"1499","member","Shore Dr & 55th St",6139
"1500","member","Smith Park",1236
"1501","member","South Chicago Ave & 83rd St",18
"1502","member","South Chicago Ave & Elliot Ave",4
"1503","member","South Shore Dr & 67th St",486
"1504","member","South Shore Dr & 71st St",768
"1505","member","South Shore Dr & 74th St",164
"1506","member","Southport Ave & Belmont Ave",5242
"1507","member","Southport Ave & Clark St",1997
"1508","member","Southport Ave & Clybourn Ave",5617
"1509","member","Southport Ave & Irving Park Rd",4898
"1510","member","Southport Ave & Roscoe St",10397
"1511","member","Southport Ave & Waveland Ave",10658
"1512","member","Southport Ave & Wellington Ave",7498
"1513","member","Southport Ave & Wrightwood Ave",6091
"1514","member","Spaulding Ave & 16th St",8
"1515","member","Spaulding Ave & 63rd St",3
"1516","member","Spaulding Ave & Armitage Ave",1479
"1517","member","Spaulding Ave & Division St",914
"1518","member","Springfield Ave & 47th St",10
"1519","member","St. Clair St & Erie St",18176
"1520","member","St. Louis Ave & Balmoral Ave",383
"1521","member","St. Louis Ave & Fullerton Ave",1194
"1522","member","State St & 123rd St",5
"1523","member","State St & 19th St",1589
"1524","member","State St & 29th St",406
"1525","member","State St & 33rd St",8116
"1526","member","State St & 35th St",2845
"1527","member","State St & 54th St",59
"1528","member","State St & 76th St",8
"1529","member","State St & 79th St",71
"1530","member","State St & 95th St",76
"1531","member","State St & Chicago Ave",183
"1532","member","State St & Harrison St",4037
"1533","member","State St & Kinzie St",10725
"1534","member","State St & Pearson St",6815
"1535","member","State St & Pershing Rd",170
"1536","member","State St & Randolph St",10100
"1537","member","State St & Van Buren St",4862
"1538","member","Stave St & Armitage Ave",2366
"1539","member","Stetson Ave & South Water St",6855
"1540","member","Stewart Ave & 63rd St",32
"1541","member","Stewart Ave & 83rd St",13
"1542","member","Stockton Dr & Wrightwood Ave",9332
"1543","member","Stony Island Ave & 64th St",107
"1544","member","Stony Island Ave & 67th St",80
"1545","member","Stony Island Ave & 71st St",46
"1546","member","Stony Island Ave & 75th St",119
"1547","member","Stony Island Ave & 82nd St",73
"1548","member","Stony Island Ave & 90th St",47
"1549","member","Stony Island Ave & South Chicago Ave",26
"1550","member","Streeter Dr & Grand Ave",15861
"1551","member","Summit Ave & 86th St",10
"1552","member","Talman Ave & Addison St",1596
"1553","member","Theater on the Lake",15128
"1554","member","Throop St & 52nd St",10
"1555","member","Throop St & Taylor St",5539
"1556","member","Throop/Hastings Mobile Station",1
"1557","member","Torrence Ave & 106th St",1
"1558","member","Torrence Ave & 126th Pl",3
"1559","member","Tripp Ave & 15th St",3
"1560","member","Tripp Ave & 31st St",3
"1561","member","Troy St & Elston Ave",1125
"1562","member","Troy St & Grace St",27
"1563","member","Troy St & North Ave",1190
"1564","member","Union Ave & Root St",299
"1565","member","University Ave & 57th St",11391
"1566","member","University Library (NU)",1590
"1567","member","Valli Produce - Evanston Plaza",460
"1568","member","Vernon Ave & 107th St",1
"1569","member","Vernon Ave & 75th St",18
"1570","member","Vernon Ave & 79th St",28
"1571","member","Vincennes Ave & 104th St",29
"1572","member","Vincennes Ave & 75th St",9
"1573","member","Virginia Ave & Catalpa Ave",16
"1574","member","W 103rd St & S Avers Ave",8
"1575","member","W Armitage Ave & N Sheffield Ave",409
"1576","member","W Oakdale Ave & N Broadway",659
"1577","member","W Washington Blvd & N Peoria St",90
"1578","member","Wabash Ave & 16th St",6238
"1579","member","Wabash Ave & 83rd St",10
"1580","member","Wabash Ave & 87th St",39
"1581","member","Wabash Ave & 9th St",9134
"1582","member","Wabash Ave & Adams St",5362
"1583","member","Wabash Ave & Cermak Rd",1589
"1584","member","Wabash Ave & Grand Ave",15934
"1585","member","Wabash Ave & Roosevelt Rd",13026
"1586","member","Wabash Ave & Wacker Pl",5891
"1587","member","Wacker Dr & Washington St",5726
"1588","member","Walden Pkwy & 100th St",23
"1589","member","Wallace St & 35th St",1919
"1590","member","Walsh Park",4622
"1591","member","Warren Park East",482
"1592","member","Warren Park West",394
"1593","member","Washtenaw Ave & Lawrence Ave",1798
"1594","member","Washtenaw Ave & Madison St",1
"1595","member","Washtenaw Ave & Ogden Ave",641
"1596","member","Washtenaw Ave & Peterson Ave",1
"1597","member","Wells St & 19th St",1180
"1598","member","Wells St & Concord Ln",22728
"1599","member","Wells St & Elm St",20180
"1600","member","Wells St & Evergreen Ave",13061
"1601","member","Wells St & Hubbard St",14538
"1602","member","Wells St & Huron St",18033
"1603","member","Wells St & Polk St",7159
"1604","member","Wells St & Walton St",5662
"1605","member","Wentworth Ave & 104th St",13
"1606","member","Wentworth Ave & 24th St (Temp)",920
"1607","member","Wentworth Ave & 33rd St",1850
"1608","member","Wentworth Ave & 35th St",875
"1609","member","Wentworth Ave & 63rd St",67
"1610","member","Wentworth Ave & Cermak Rd",3525
"1611","member","WEST CHI-WATSON",1
"1612","member","Western & 28th - Velasquez Institute Vaccination Site",69
"1613","member","Western Ave & 104th St",13
"1614","member","Western Ave & 111th St",10
"1615","member","Western Ave & 21st St",1088
"1616","member","Western Ave & 24th St",496
"1617","member","Western Ave & 62nd St",4
"1618","member","Western Ave & Ardmore Ave",4
"1619","member","Western Ave & Congress Pkwy",2053
"1620","member","Western Ave & Division St",2728
"1621","member","Western Ave & Fillmore St",3822
"1622","member","Western Ave & Grace St",18
"1623","member","Western Ave & Granville Ave",477
"1624","member","Western Ave & Gunnison St",33
"1625","member","Western Ave & Howard St",328
"1626","member","Western Ave & Lake St",1
"1627","member","Western Ave & Leland Ave",3817
"1628","member","Western Ave & Lunt Ave",862
"1629","member","Western Ave & Monroe St",1350
"1630","member","Western Ave & Roscoe St",1439
"1631","member","Western Ave & Walton St",3925
"1632","member","Western Ave & Winnebago Ave",4752
"1633","member","Western Blvd & 48th Pl",68
"1634","member","Whipple St & Roosevelt Rd",1
"1635","member","Whipple/Irving Park",3
"1636","member","Wilton Ave & Belmont Ave",14227
"1637","member","Wilton Ave & Diversey Pkwy",10866
"1638","member","Winchester (Ravenswood) Ave & Balmoral Ave",1103
"1639","member","Winchester Ave & Elston Ave",1900
"1640","member","Winthrop Ave & Lawrence Ave",3554
"1641","member","Wolcott (Ravenswood) Ave & Montrose Ave",3103
"1642","member","Wolcott Ave & Fargo Ave",202
"1643","member","Wolcott Ave & Polk St",8154
"1644","member","Wood St & 35th St",329
"1645","member","Wood St & Augusta Blvd",3450
"1646","member","Wood St & Chicago Ave",4409
"1647","member","Wood St & Hubbard St",2638
"1648","member","Wood St & Milwaukee Ave",8277
"1649","member","Wood St & Taylor St (Temp)",5830
"1650","member","Woodlawn & 103rd - Olive Harvey Vaccination Site",7
"1651","member","Woodlawn Ave & 55th St",4200
"1652","member","Woodlawn Ave & 75th St",9
"1653","member","Woodlawn Ave & Lake Park Ave",823
"1654","member","Yates Blvd & 75th St",32
"1655","member","Yates Blvd & 93rd St",19
